Date,Open,High,Low,Close,Adj Close,Volume,Name
2019-08-14 00:00:00-04:00,2.25,2.390000104904175,2.25,2.3399999141693115,2.315053939819336,1500,AAME
2019-08-15 00:00:00-04:00,2.390000104904175,2.4100000858306885,2.390000104904175,2.4100000858306885,2.384307861328125,400,AAME
2019-08-16 00:00:00-04:00,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.384307861328125,0,AAME
2019-08-19 00:00:00-04:00,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.3744144439697266,300,AAME
2019-08-20 00:00:00-04:00,2.4000000953674316,2.5,2.359999895095825,2.430000066757202,2.4040944576263428,13800,AAME
2019-08-21 00:00:00-04:00,2.380000114440918,2.5899999141693115,2.380000114440918,2.5899999141693115,2.5623886585235596,16300,AAME
2019-08-22 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.62174916267395,600,AAME
2019-08-23 00:00:00-04:00,2.690000057220459,2.799999952316284,2.5899999141693115,2.799999952316284,2.7701499462127686,3500,AAME
2019-08-26 00:00:00-04:00,2.7200000286102295,2.7300000190734863,2.5999999046325684,2.7300000190734863,2.7008962631225586,4300,AAME
2019-08-27 00:00:00-04:00,2.75,2.7899999618530273,2.6600000858306885,2.6600000858306885,2.6316425800323486,1600,AAME
2019-08-28 00:00:00-04:00,2.7699999809265137,2.7799999713897705,2.569999933242798,2.569999933242798,2.542602062225342,1700,AAME
2019-08-29 00:00:00-04:00,2.559999942779541,2.8399999141693115,2.559999942779541,2.7200000286102295,2.69100284576416,5400,AAME
2019-08-30 00:00:00-04:00,2.569999933242798,2.75,2.4600000381469727,2.5199999809265137,2.4931349754333496,10100,AAME
2019-09-03 00:00:00-04:00,2.4100000858306885,2.6500000953674316,2.4100000858306885,2.609999895095825,2.5821754932403564,3400,AAME
2019-09-04 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.700000047683716,2.700000047683716,2.6712160110473633,300,AAME
2019-09-05 00:00:00-04:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.6712160110473633,0,AAME
2019-09-06 00:00:00-04:00,2.75,2.75,2.75,2.75,2.7206830978393555,400,AAME
2019-09-09 00:00:00-04:00,2.75,2.75,2.75,2.75,2.7206830978393555,0,AAME
2019-09-10 00:00:00-04:00,2.75,2.75,2.75,2.75,2.7206830978393555,0,AAME
2019-09-11 00:00:00-04:00,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.522814989089966,100,AAME
2019-09-12 00:00:00-04:00,2.819999933242798,2.819999933242798,2.740000009536743,2.740000009536743,2.710789680480957,1000,AAME
2019-09-13 00:00:00-04:00,2.740000009536743,2.740000009536743,2.680000066757202,2.740000009536743,2.710789680480957,2200,AAME
2019-09-16 00:00:00-04:00,2.740000009536743,2.740000009536743,2.549999952316284,2.7300000190734863,2.7008962631225586,3100,AAME
2019-09-17 00:00:00-04:00,2.740000009536743,2.740000009536743,2.6500000953674316,2.740000009536743,2.710789680480957,1900,AAME
2019-09-18 00:00:00-04:00,2.740000009536743,2.8399999141693115,2.700000047683716,2.8399999141693115,2.8097236156463623,3100,AAME
2019-09-19 00:00:00-04:00,2.759999990463257,2.9100000858306885,2.609999895095825,2.6600000858306885,2.6316425800323486,3600,AAME
2019-09-20 00:00:00-04:00,2.950000047683716,2.950000047683716,2.509999990463257,2.509999990463257,2.483241558074951,7100,AAME
2019-09-23 00:00:00-04:00,2.690000057220459,2.75,2.680000066757202,2.740000009536743,2.710789680480957,2600,AAME
2019-09-24 00:00:00-04:00,2.700000047683716,2.740000009536743,2.630000114440918,2.6600000858306885,2.6316425800323486,1900,AAME
2019-09-25 00:00:00-04:00,2.630000114440918,2.7799999713897705,2.630000114440918,2.7699999809265137,2.7404699325561523,1000,AAME
2019-09-26 00:00:00-04:00,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7404699325561523,100,AAME
2019-09-27 00:00:00-04:00,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7404699325561523,100,AAME
2019-09-30 00:00:00-04:00,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7404699325561523,100,AAME
2019-10-01 00:00:00-04:00,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.592068672180176,700,AAME
2019-10-02 00:00:00-04:00,2.5999999046325684,2.7200000286102295,2.5199999809265137,2.5199999809265137,2.4931349754333496,1900,AAME
2019-10-03 00:00:00-04:00,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.4931349754333496,300,AAME
2019-10-04 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.509999990463257,2.509999990463257,2.483241558074951,4300,AAME
2019-10-07 00:00:00-04:00,2.509999990463257,2.569999933242798,2.5,2.5,2.473348379135132,2000,AAME
2019-10-08 00:00:00-04:00,2.5,2.5199999809265137,2.5,2.5199999809265137,2.4931349754333496,1900,AAME
2019-10-09 00:00:00-04:00,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.4931349754333496,100,AAME
2019-10-10 00:00:00-04:00,2.5,2.5,2.5,2.5,2.473348379135132,200,AAME
2019-10-11 00:00:00-04:00,2.5299999713897705,2.549999952316284,2.5299999713897705,2.549999952316284,2.522814989089966,1300,AAME
2019-10-14 00:00:00-04:00,2.5,2.5,2.5,2.5,2.473348379135132,1600,AAME
2019-10-15 00:00:00-04:00,2.359999895095825,2.430000066757202,2.309999942779541,2.4000000953674316,2.3744144439697266,6500,AAME
2019-10-16 00:00:00-04:00,2.299999952316284,2.4700000286102295,2.2799999713897705,2.4700000286102295,2.4436678886413574,3600,AAME
2019-10-17 00:00:00-04:00,2.5199999809265137,2.5199999809265137,2.4600000381469727,2.4600000381469727,2.433774709701538,500,AAME
2019-10-18 00:00:00-04:00,2.369999885559082,2.5,2.3399999141693115,2.5,2.473348379135132,900,AAME
2019-10-21 00:00:00-04:00,2.359999895095825,2.450000047683716,2.2899999618530273,2.440000057220459,2.413987874984741,5000,AAME
2019-10-22 00:00:00-04:00,2.309999942779541,2.4600000381469727,2.25,2.25,2.226013422012329,10600,AAME
2019-10-23 00:00:00-04:00,2.3499999046325684,2.3499999046325684,2.180000066757202,2.2899999618530273,2.2655868530273438,4000,AAME
2019-10-24 00:00:00-04:00,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2655868530273438,100,AAME
2019-10-25 00:00:00-04:00,2.200000047683716,2.200000047683716,2.130000114440918,2.190000057220459,2.1666531562805176,1800,AAME
2019-10-28 00:00:00-04:00,2.180000066757202,2.2200000286102295,2.0199999809265137,2.119999885559082,2.0973989963531494,2300,AAME
2019-10-29 00:00:00-04:00,2.25,2.25,2.119999885559082,2.25,2.226013422012329,1600,AAME
2019-10-30 00:00:00-04:00,2.119999885559082,2.25,2.109999895095825,2.25,2.226013422012329,1700,AAME
2019-10-31 00:00:00-04:00,2.2799999713897705,2.2799999713897705,2.2300000190734863,2.2300000190734863,2.2062268257141113,4600,AAME
2019-11-01 00:00:00-04:00,2.109999895095825,2.2899999618530273,2.109999895095825,2.2699999809265137,2.245800018310547,700,AAME
2019-11-04 00:00:00-05:00,2.3399999141693115,2.3399999141693115,2.109999895095825,2.190000057220459,2.1666531562805176,6000,AAME
2019-11-05 00:00:00-05:00,2.2799999713897705,2.2799999713897705,2.0999999046325684,2.259999990463257,2.2359068393707275,4800,AAME
2019-11-06 00:00:00-05:00,2.200000047683716,2.200000047683716,1.9500000476837158,1.9600000381469727,1.9391050338745117,9300,AAME
2019-11-07 00:00:00-05:00,1.9600000381469727,1.9700000286102295,1.899999976158142,1.9700000286102295,1.9489983320236206,4100,AAME
2019-11-08 00:00:00-05:00,1.8600000143051147,1.9500000476837158,1.809999942779541,1.809999942779541,1.7907041311264038,5900,AAME
2019-11-11 00:00:00-05:00,1.899999976158142,1.9199999570846558,1.809999942779541,1.8799999952316284,1.8599578142166138,3700,AAME
2019-11-12 00:00:00-05:00,1.8200000524520874,1.9199999570846558,1.659999966621399,1.7599999904632568,1.7412370443344116,11000,AAME
2019-11-13 00:00:00-05:00,1.7599999904632568,1.7999999523162842,1.5,1.5,1.4840089082717896,4700,AAME
2019-11-14 00:00:00-05:00,1.7100000381469727,1.7100000381469727,1.600000023841858,1.600000023841858,1.5829428434371948,1800,AAME
2019-11-15 00:00:00-05:00,1.7000000476837158,1.75,1.7000000476837158,1.75,1.7313437461853027,13200,AAME
2019-11-18 00:00:00-05:00,1.649999976158142,1.7400000095367432,1.5700000524520874,1.5700000524520874,1.553262710571289,3300,AAME
2019-11-19 00:00:00-05:00,1.600000023841858,1.7300000190734863,1.600000023841858,1.7200000286102295,1.701663613319397,6400,AAME
2019-11-20 00:00:00-05:00,1.7699999809265137,1.909999966621399,1.75,1.909999966621399,1.889638066291809,1700,AAME
2019-11-21 00:00:00-05:00,1.7899999618530273,2.0,1.4600000381469727,2.0,1.978678584098816,3600,AAME
2019-11-22 00:00:00-05:00,1.7999999523162842,2.0,1.7999999523162842,1.9500000476837158,1.9292116165161133,3900,AAME
2019-11-25 00:00:00-05:00,1.9199999570846558,1.9199999570846558,1.7400000095367432,1.7400000095367432,1.7214503288269043,5500,AAME
2019-11-26 00:00:00-05:00,1.899999976158142,1.899999976158142,1.8300000429153442,1.8300000429153442,1.8104909658432007,800,AAME
2019-11-27 00:00:00-05:00,1.6299999952316284,2.0,1.6299999952316284,2.0,1.978678584098816,800,AAME
2019-11-29 00:00:00-05:00,1.6299999952316284,1.7699999809265137,1.600000023841858,1.7699999809265137,1.7511305809020996,6200,AAME
2019-12-02 00:00:00-05:00,1.8300000429153442,1.8300000429153442,1.649999976158142,1.649999976158142,1.6324098110198975,5300,AAME
2019-12-03 00:00:00-05:00,1.4800000190734863,1.809999942779541,1.4800000190734863,1.7899999618530273,1.770917296409607,4400,AAME
2019-12-04 00:00:00-05:00,1.7000000476837158,1.7899999618530273,1.5099999904632568,1.6200000047683716,1.6027295589447021,11200,AAME
2019-12-05 00:00:00-05:00,1.7000000476837158,1.7000000476837158,1.5499999523162842,1.5499999523162842,1.5334758758544922,9000,AAME
2019-12-06 00:00:00-05:00,1.7000000476837158,2.0,1.7000000476837158,1.9600000381469727,1.9391050338745117,12000,AAME
2019-12-09 00:00:00-05:00,1.9900000095367432,2.0,1.75,2.0,1.978678584098816,4800,AAME
2019-12-10 00:00:00-05:00,2.0,2.0,1.75,1.9299999475479126,1.9094246625900269,1300,AAME
2019-12-11 00:00:00-05:00,1.7200000286102295,2.0799999237060547,1.7200000286102295,1.7599999904632568,1.7412370443344116,3700,AAME
2019-12-12 00:00:00-05:00,2.1500000953674316,2.1500000953674316,1.7200000286102295,1.9500000476837158,1.9292116165161133,10100,AAME
2019-12-13 00:00:00-05:00,1.9199999570846558,2.0199999809265137,1.7899999618530273,1.9500000476837158,1.9292116165161133,6100,AAME
2019-12-16 00:00:00-05:00,1.7699999809265137,1.840000033378601,1.7599999904632568,1.8200000524520874,1.8005975484848022,6900,AAME
2019-12-17 00:00:00-05:00,1.7999999523162842,2.0,1.75,1.899999976158142,1.8797446489334106,4000,AAME
2019-12-18 00:00:00-05:00,1.8300000429153442,1.8899999856948853,1.7999999523162842,1.7999999523162842,1.7808105945587158,10900,AAME
2019-12-19 00:00:00-05:00,1.8700000047683716,1.8899999856948853,1.850000023841858,1.8899999856948853,1.8698512315750122,3600,AAME
2019-12-20 00:00:00-05:00,2.009999990463257,2.009999990463257,1.840000033378601,1.850000023841858,1.8302778005599976,5100,AAME
2019-12-23 00:00:00-05:00,1.9299999475479126,1.9299999475479126,1.850000023841858,1.8899999856948853,1.8698512315750122,1000,AAME
2019-12-24 00:00:00-05:00,1.850000023841858,1.8899999856948853,1.809999942779541,1.8899999856948853,1.8698512315750122,1700,AAME
2019-12-26 00:00:00-05:00,1.7699999809265137,1.899999976158142,1.7699999809265137,1.899999976158142,1.8797446489334106,5900,AAME
2019-12-27 00:00:00-05:00,1.899999976158142,1.899999976158142,1.8200000524520874,1.850000023841858,1.8302778005599976,3500,AAME
2019-12-30 00:00:00-05:00,1.850000023841858,1.9199999570846558,1.850000023841858,1.9199999570846558,1.899531364440918,700,AAME
2019-12-31 00:00:00-05:00,1.9299999475479126,1.9700000286102295,1.850000023841858,1.9700000286102295,1.9489983320236206,3400,AAME
2020-01-02 00:00:00-05:00,1.9900000095367432,2.0999999046325684,1.9900000095367432,1.9900000095367432,1.9687851667404175,2400,AAME
2020-01-03 00:00:00-05:00,1.7699999809265137,2.0799999237060547,1.7699999809265137,2.0399999618530273,2.018251895904541,2600,AAME
2020-01-06 00:00:00-05:00,2.0,2.0,1.8600000143051147,1.8600000143051147,1.8401710987091064,2000,AAME
2020-01-07 00:00:00-05:00,1.8600000143051147,1.9800000190734863,1.7999999523162842,1.7999999523162842,1.7808105945587158,3000,AAME
2020-01-08 00:00:00-05:00,1.9500000476837158,2.0,1.850000023841858,1.899999976158142,1.8797446489334106,5700,AAME
2020-01-09 00:00:00-05:00,1.7999999523162842,2.0,1.7999999523162842,1.8600000143051147,1.8401710987091064,1900,AAME
2020-01-10 00:00:00-05:00,1.9199999570846558,2.0,1.9199999570846558,2.0,1.978678584098816,8400,AAME
2020-01-13 00:00:00-05:00,1.8200000524520874,2.2200000286102295,1.8200000524520874,1.9800000190734863,1.9588918685913086,2400,AAME
2020-01-14 00:00:00-05:00,1.8200000524520874,2.0899999141693115,1.8200000524520874,2.009999990463257,1.9885718822479248,2200,AAME
2020-01-15 00:00:00-05:00,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1.889638066291809,600,AAME
2020-01-16 00:00:00-05:00,1.9299999475479126,1.9299999475479126,1.899999976158142,1.899999976158142,1.8797446489334106,500,AAME
2020-01-17 00:00:00-05:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.8797446489334106,0,AAME
2020-01-21 00:00:00-05:00,1.8200000524520874,2.0,1.809999942779541,1.899999976158142,1.8797446489334106,2400,AAME
2020-01-22 00:00:00-05:00,1.850000023841858,2.0,1.850000023841858,1.899999976158142,1.8797446489334106,4500,AAME
2020-01-23 00:00:00-05:00,1.850000023841858,1.9500000476837158,1.850000023841858,1.8600000143051147,1.8401710987091064,2100,AAME
2020-01-24 00:00:00-05:00,1.9700000286102295,1.9700000286102295,1.899999976158142,1.899999976158142,1.8797446489334106,2600,AAME
2020-01-27 00:00:00-05:00,1.7799999713897705,1.9700000286102295,1.7799999713897705,1.7999999523162842,1.7808105945587158,1100,AAME
2020-01-28 00:00:00-05:00,1.809999942779541,2.0,1.809999942779541,1.9500000476837158,1.9292116165161133,4700,AAME
2020-01-29 00:00:00-05:00,2.2200000286102295,2.2300000190734863,1.8200000524520874,2.0199999809265137,1.9984652996063232,4900,AAME
2020-01-30 00:00:00-05:00,1.8600000143051147,2.2200000286102295,1.8600000143051147,2.109999895095825,2.08750581741333,2200,AAME
2020-01-31 00:00:00-05:00,1.899999976158142,2.2300000190734863,1.899999976158142,2.2100000381469727,2.1864397525787354,12100,AAME
2020-02-03 00:00:00-05:00,2.0,2.2300000190734863,1.9299999475479126,1.9299999475479126,1.9094246625900269,900,AAME
2020-02-04 00:00:00-05:00,2.2200000286102295,2.2200000286102295,2.180000066757202,2.2100000381469727,2.1864397525787354,1700,AAME
2020-02-05 00:00:00-05:00,2.2300000190734863,2.2300000190734863,2.190000057220459,2.2300000190734863,2.2062268257141113,600,AAME
2020-02-06 00:00:00-05:00,2.2300000190734863,2.2300000190734863,2.190000057220459,2.190000057220459,2.1666531562805176,800,AAME
2020-02-07 00:00:00-05:00,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459,2.1666531562805176,800,AAME
2020-02-10 00:00:00-05:00,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.0281455516815186,5800,AAME
2020-02-11 00:00:00-05:00,2.200000047683716,2.200000047683716,2.069999933242798,2.0799999237060547,2.0578255653381348,4800,AAME
2020-02-12 00:00:00-05:00,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9588918685913086,200,AAME
2020-02-13 00:00:00-05:00,2.009999990463257,2.2899999618530273,2.009999990463257,2.2899999618530273,2.2655868530273438,6500,AAME
2020-02-14 00:00:00-05:00,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2655868530273438,0,AAME
2020-02-18 00:00:00-05:00,2.380000114440918,2.619999885559082,2.3499999046325684,2.569999933242798,2.542602062225342,6800,AAME
2020-02-19 00:00:00-05:00,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,2.542602062225342,0,AAME
2020-02-20 00:00:00-05:00,2.509999990463257,2.5999999046325684,2.2100000381469727,2.25,2.226013422012329,2900,AAME
2020-02-21 00:00:00-05:00,2.609999895095825,2.609999895095825,2.569999933242798,2.5999999046325684,2.572282075881958,1200,AAME
2020-02-24 00:00:00-05:00,2.549999952316284,2.549999952316284,2.5299999713897705,2.5299999713897705,2.503028392791748,700,AAME
2020-02-25 00:00:00-05:00,2.319999933242798,2.450000047683716,2.25,2.4000000953674316,2.3744144439697266,2700,AAME
2020-02-26 00:00:00-05:00,2.4000000953674316,2.5,2.4000000953674316,2.5,2.473348379135132,600,AAME
2020-02-27 00:00:00-05:00,2.299999952316284,2.299999952316284,2.1700000762939453,2.1700000762939453,2.1468663215637207,7700,AAME
2020-02-28 00:00:00-05:00,2.2899999618530273,2.5399999618530273,2.119999885559082,2.4700000286102295,2.4436678886413574,1900,AAME
2020-03-02 00:00:00-05:00,2.4800000190734863,2.609999895095825,2.1600000858306885,2.609999895095825,2.5821754932403564,1700,AAME
2020-03-03 00:00:00-05:00,2.609999895095825,2.609999895095825,2.549999952316284,2.569999933242798,2.542602062225342,700,AAME
2020-03-04 00:00:00-05:00,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,2.542602062225342,0,AAME
2020-03-05 00:00:00-05:00,2.25,2.569999933242798,2.25,2.5199999809265137,2.4931349754333496,2200,AAME
2020-03-06 00:00:00-05:00,2.5199999809265137,2.5199999809265137,2.5,2.5,2.473348379135132,700,AAME
2020-03-09 00:00:00-04:00,2.319999933242798,2.609999895095825,2.319999933242798,2.549999952316284,2.522814989089966,2700,AAME
2020-03-10 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.3399999141693115,2.5999999046325684,2.572282075881958,1400,AAME
2020-03-11 00:00:00-04:00,2.5799999237060547,2.609999895095825,2.5799999237060547,2.5799999237060547,2.552495241165161,1200,AAME
2020-03-12 00:00:00-04:00,2.309999942779541,2.5999999046325684,2.309999942779541,2.5199999809265137,2.4931349754333496,1600,AAME
2020-03-13 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.4000000953674316,2.5,2.473348379135132,1600,AAME
2020-03-16 00:00:00-04:00,2.5,2.5,2.390000104904175,2.4200000762939453,2.3942012786865234,1400,AAME
2020-03-17 00:00:00-04:00,2.380000114440918,2.380000114440918,2.200000047683716,2.200000047683716,2.176546335220337,6100,AAME
2020-03-18 00:00:00-04:00,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.176546335220337,0,AAME
2020-03-19 00:00:00-04:00,2.440000057220459,2.440000057220459,2.4000000953674316,2.4000000953674316,2.3744144439697266,300,AAME
2020-03-20 00:00:00-04:00,2.309999942779541,2.309999942779541,2.309999942779541,2.309999942779541,2.2853736877441406,100,AAME
2020-03-23 00:00:00-04:00,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,2.2161200046539307,200,AAME
2020-03-24 00:00:00-04:00,2.450000047683716,2.450000047683716,2.4000000953674316,2.4000000953674316,2.3744144439697266,400,AAME
2020-03-25 00:00:00-04:00,2.299999952316284,2.299999952316284,2.119999885559082,2.119999885559082,2.0973989963531494,1100,AAME
2020-03-26 00:00:00-04:00,2.2899999618530273,2.2899999618530273,2.0799999237060547,2.2799999713897705,2.2556934356689453,1600,AAME
2020-03-27 00:00:00-04:00,2.25,2.25,2.2100000381469727,2.25,2.226013422012329,500,AAME
2020-03-30 00:00:00-04:00,2.25,2.25,2.130000114440918,2.130000114440918,2.107292652130127,400,AAME
2020-03-31 00:00:00-04:00,2.109999895095825,2.109999895095825,2.109999895095825,2.109999895095825,2.08750581741333,300,AAME
2020-04-01 00:00:00-04:00,2.109999895095825,2.1500000953674316,2.109999895095825,2.1500000953674316,2.127079725265503,600,AAME
2020-04-02 00:00:00-04:00,2.190000057220459,2.190000057220459,1.909999966621399,2.0999999046325684,2.0776124000549316,3600,AAME
2020-04-03 00:00:00-04:00,2.0899999141693115,2.0999999046325684,2.0299999713897705,2.0999999046325684,2.0776124000549316,500,AAME
2020-04-06 00:00:00-04:00,2.0999999046325684,2.2100000381469727,2.0999999046325684,2.2100000381469727,2.1864397525787354,900,AAME
2020-04-07 00:00:00-04:00,2.200000047683716,2.200000047683716,1.899999976158142,2.190000057220459,2.1666531562805176,1300,AAME
2020-04-08 00:00:00-04:00,1.9299999475479126,2.140000104904175,1.9299999475479126,2.140000104904175,2.1171863079071045,500,AAME
2020-04-09 00:00:00-04:00,2.1500000953674316,2.1500000953674316,1.9800000190734863,2.069999933242798,2.0479323863983154,2700,AAME
2020-04-13 00:00:00-04:00,2.069999933242798,2.069999933242798,2.069999933242798,2.069999933242798,2.0479323863983154,0,AAME
2020-04-14 00:00:00-04:00,1.9600000381469727,2.0399999618530273,1.899999976158142,2.0399999618530273,2.018251895904541,1800,AAME
2020-04-15 00:00:00-04:00,2.0,2.0,1.8600000143051147,1.940000057220459,1.9193183183670044,2600,AAME
2020-04-16 00:00:00-04:00,1.8300000429153442,2.0,1.8300000429153442,1.9900000095367432,1.9687851667404175,1800,AAME
2020-04-17 00:00:00-04:00,1.9900000095367432,1.9900000095367432,1.9299999475479126,1.9299999475479126,1.9094246625900269,600,AAME
2020-04-20 00:00:00-04:00,1.9500000476837158,1.9500000476837158,1.840000033378601,1.850000023841858,1.8302778005599976,900,AAME
2020-04-21 00:00:00-04:00,1.850000023841858,1.850000023841858,1.6699999570846558,1.6699999570846558,1.6521965265274048,7600,AAME
2020-04-22 00:00:00-04:00,1.909999966621399,1.9199999570846558,1.7200000286102295,1.7899999618530273,1.770917296409607,2800,AAME
2020-04-23 00:00:00-04:00,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.770917296409607,0,AAME
2020-04-24 00:00:00-04:00,1.899999976158142,1.9199999570846558,1.6100000143051147,1.6299999952316284,1.6126229763031006,30500,AAME
2020-04-27 00:00:00-04:00,1.600000023841858,1.7400000095367432,1.600000023841858,1.6299999952316284,1.6126229763031006,4200,AAME
2020-04-28 00:00:00-04:00,1.5800000429153442,1.7899999618530273,1.5800000429153442,1.6100000143051147,1.5928362607955933,7400,AAME
2020-04-29 00:00:00-04:00,1.6100000143051147,1.7799999713897705,1.6100000143051147,1.75,1.7313437461853027,10300,AAME
2020-04-30 00:00:00-04:00,1.7799999713897705,1.7999999523162842,1.7599999904632568,1.7799999713897705,1.7610238790512085,2600,AAME
2020-05-01 00:00:00-04:00,1.6200000047683716,1.7999999523162842,1.6200000047683716,1.7799999713897705,1.7610238790512085,900,AAME
2020-05-04 00:00:00-04:00,1.7999999523162842,1.7999999523162842,1.7200000286102295,1.7699999809265137,1.7511305809020996,900,AAME
2020-05-05 00:00:00-04:00,1.649999976158142,1.7999999523162842,1.649999976158142,1.7999999523162842,1.7808105945587158,800,AAME
2020-05-06 00:00:00-04:00,1.7999999523162842,1.7999999523162842,1.7899999618530273,1.7899999618530273,1.770917296409607,500,AAME
2020-05-07 00:00:00-04:00,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.770917296409607,1000,AAME
2020-05-08 00:00:00-04:00,1.7200000286102295,1.7899999618530273,1.7200000286102295,1.7899999618530273,1.770917296409607,1500,AAME
2020-05-11 00:00:00-04:00,1.7999999523162842,1.8700000047683716,1.7699999809265137,1.7699999809265137,1.7511305809020996,14700,AAME
2020-05-12 00:00:00-04:00,1.8700000047683716,1.9199999570846558,1.8700000047683716,1.8799999952316284,1.8599578142166138,900,AAME
2020-05-13 00:00:00-04:00,1.7999999523162842,1.8799999952316284,1.7999999523162842,1.8799999952316284,1.8599578142166138,900,AAME
2020-05-14 00:00:00-04:00,1.8799999952316284,1.8799999952316284,1.7200000286102295,1.8700000047683716,1.8500645160675049,1400,AAME
2020-05-15 00:00:00-04:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8500645160675049,0,AAME
2020-05-18 00:00:00-04:00,1.7799999713897705,1.9700000286102295,1.7799999713897705,1.9299999475479126,1.9094246625900269,1300,AAME
2020-05-19 00:00:00-04:00,1.9500000476837158,1.9500000476837158,1.7999999523162842,1.7999999523162842,1.7808105945587158,500,AAME
2020-05-20 00:00:00-04:00,1.809999942779541,1.899999976158142,1.75,1.899999976158142,1.8797446489334106,3000,AAME
2020-05-21 00:00:00-04:00,1.8899999856948853,1.899999976158142,1.809999942779541,1.809999942779541,1.7907041311264038,1800,AAME
2020-05-22 00:00:00-04:00,1.9700000286102295,1.9700000286102295,1.809999942779541,1.9500000476837158,1.9292116165161133,1200,AAME
2020-05-26 00:00:00-04:00,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9292116165161133,0,AAME
2020-05-27 00:00:00-04:00,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9292116165161133,500,AAME
2020-05-28 00:00:00-04:00,1.9500000476837158,1.9500000476837158,1.8600000143051147,1.8600000143051147,1.8401710987091064,1100,AAME
2020-05-29 00:00:00-04:00,1.8600000143051147,1.8799999952316284,1.7599999904632568,1.7699999809265137,1.7511305809020996,5800,AAME
2020-06-01 00:00:00-04:00,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8104909658432007,800,AAME
2020-06-02 00:00:00-04:00,1.8799999952316284,1.8799999952316284,1.8700000047683716,1.8700000047683716,1.8500645160675049,700,AAME
2020-06-03 00:00:00-04:00,1.809999942779541,1.809999942779541,1.7300000190734863,1.7300000190734863,1.7115570306777954,2500,AAME
2020-06-04 00:00:00-04:00,1.7300000190734863,1.809999942779541,1.7300000190734863,1.809999942779541,1.7907041311264038,1300,AAME
2020-06-05 00:00:00-04:00,1.899999976158142,1.899999976158142,1.7599999904632568,1.7999999523162842,1.7808105945587158,3900,AAME
2020-06-08 00:00:00-04:00,1.8300000429153442,1.850000023841858,1.8200000524520874,1.850000023841858,1.8302778005599976,5000,AAME
2020-06-09 00:00:00-04:00,1.8600000143051147,1.909999966621399,1.809999942779541,1.899999976158142,1.8797446489334106,3500,AAME
2020-06-10 00:00:00-04:00,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.899531364440918,400,AAME
2020-06-11 00:00:00-04:00,1.909999966621399,1.909999966621399,1.8700000047683716,1.8700000047683716,1.8500645160675049,800,AAME
2020-06-12 00:00:00-04:00,1.8799999952316284,1.8799999952316284,1.850000023841858,1.8799999952316284,1.8599578142166138,600,AAME
2020-06-15 00:00:00-04:00,1.8300000429153442,1.8799999952316284,1.8300000429153442,1.8799999952316284,1.8599578142166138,700,AAME
2020-06-16 00:00:00-04:00,1.8300000429153442,1.850000023841858,1.809999942779541,1.809999942779541,1.7907041311264038,3300,AAME
2020-06-17 00:00:00-04:00,1.8700000047683716,3.4800000190734863,1.8700000047683716,2.7699999809265137,2.7404699325561523,107000,AAME
2020-06-18 00:00:00-04:00,1.9800000190734863,2.7799999713897705,1.7699999809265137,1.850000023841858,1.8302778005599976,270200,AAME
2020-06-19 00:00:00-04:00,2.1500000953674316,2.1500000953674316,1.9500000476837158,1.9600000381469727,1.9391050338745117,24100,AAME
